Komentar,Penulis,Likes,Published_at,balasan
i dare u to go to singapore i show speed,@LareineNj,0,2024-10-27T08:46:21Z,
now i hate you,@EmcyMc69,0,2024-10-27T08:43:04Z,huh
hello,@rustamrustam3185,0,2024-10-27T07:04:31Z,
mong naon jang ahh,@ryanminionska,0,2024-10-27T06:08:16Z,
,@RizalArda,1,2024-10-27T06:05:15Z,
kasi jalan kek minimal ni ngerumunin orang kek semut makan gula bareng temenya,@maa3460,0,2024-10-27T01:37:49Z,
howefe the indonesia,@istygozali1334,0,2024-10-26T13:36:59Z,
rusuh banget wkwk capek saya lihat nya ini seperti kek segerombolan parah zombie ishowspeed sampai cape tu wajah nya malah bikin ngakak pas dia terkejut adavhantu rakyat indonesia tidak behenti bikin kelakar salam dari malaysia,@cumi4847,0,2024-10-26T13:27:09Z,
man that part really banged by head so hard speed was making the most fire beat in indo irl stream bruh,@avegailjoygalapon4428,3,2024-10-26T11:42:29Z,
slipz please teach speed how to properly speak with women,@yaretagnel4874,1,2024-10-26T03:24:13Z,
english or spanish,@IstafaArshakaMaharaja,0,2024-10-26T03:18:45Z,
hello speed,@IstafaArshakaMaharaja,0,2024-10-26T03:08:12Z,
,@dizansfamily,0,2024-10-26T03:05:58Z,
 wtf,@M_Respect,0,2024-10-25T14:47:14Z,
you id good,@RifkiRoni-y8f,0,2024-10-25T14:43:32Z,
aishospid me indonesia heat,@Toto-v9u,0,2024-10-25T11:59:12Z,
speed bump amp like tweet au,@anahilham3919,0,2024-10-25T09:34:49Z,
kapan sih speed ke papua nya ,@FadlyYes,1,2024-10-25T09:17:16Z,aku tau facebook nya anak itu tomiardiantoksfk spill lah
 pas ishowspeed ketemu nami,@Happy_Beacon,4,2024-10-25T08:13:01Z,
omaga omaga omaagaa oomaaagaaa omaa fckin godd,@fathuranugrah9725,0,2024-10-25T07:23:48Z,
hello im from indonesian,@lutfiabizar8889,1,2024-10-25T05:40:01Z,
dia masuk negara kita,@EdyErmanto,1,2024-10-24T11:31:59Z,
 indo indonesia,@oynsavy,2,2024-10-24T11:09:02Z,
speed has no enemy,@mrbrigt,0,2024-10-24T10:00:45Z,
i live in indonesiaaaaaaa,@XavierBangert,1,2024-10-24T09:37:07Z,
i love indonesia and i very very love rayyan,@awpforevers,1,2024-10-24T07:44:45Z,
ohh my god,@vishu0544,0,2024-10-24T06:33:23Z,
,@NasirAli-g4h,0,2024-10-24T00:38:12Z,                                   love from pakistan
what happend at min ,@livesollie8965,3,2024-10-23T12:22:35Z,
im live on indonesia,@CIose-to-me,1,2024-10-23T06:50:00Z,
,@OppoAs-nd8pn,1,2024-10-23T05:52:20Z,
thank you ishowspeed for coming to indonesia my country,@poland-o2n,6,2024-10-23T04:11:26Z,
hi,@yuliyanti7976,1,2024-10-23T02:28:32Z,
,@PUBGgamer_KD11,0,2024-10-23T01:21:17Z,
dude please come to south africa im begging you gauteng joburg please speed,@SignatureCosmeticsGautengWest,2,2024-10-22T18:44:36Z,
i dont know why but i just hate him,@utkarshgupta8867,0,2024-10-22T16:41:27Z,
yang indonesia ngumpul di sini ,@Hecu-q6y,4,2024-10-22T15:30:37Z,
hai ,@aFz_hanes,1,2024-10-22T12:44:42Z,
 santaiii,@KingEagleBoy,3,2024-10-22T07:31:01Z,
 ngomong bismillah,@SkayDJ001,10,2024-10-22T06:33:31Z,
whats ,@sitisiti9925,0,2024-10-22T04:15:16Z,
damn ,@k0b0y2,1,2024-10-21T19:03:30Z,
orang indonesia heboh jamet semua tuh,@Marno622-fp3xc,0,2024-10-21T18:04:42Z,
l country zombies,@zfazzershroudvietcynide64e58,1,2024-10-21T15:25:54Z,
santai bro ,@SHERINLWS,1,2024-10-21T15:18:34Z,
speed,@SHERINLWS,1,2024-10-21T15:15:32Z,
but speed u like ronaldo rightbut speed ronaldo is actually friends with messi,@jedsteven3129,0,2024-10-21T14:59:50Z,
minggir lu miskin,@Skibidi_toilet-i2h,2,2024-10-21T14:50:42Z,
bro that screaming sound in the background of the haunted house,@xrzenel_8072,0,2024-10-21T14:47:07Z,
 v start,@evrbdIdt39pIhtmybrts2,0,2024-10-21T13:27:53Z,
speed ronaldo he wantmet you im not kidding,@istiyantiperamasari4857,0,2024-10-21T10:22:27Z,
this is the most viral video in speeds channel beaten france vs argentina live,@MrDeRexOfficial,0,2024-10-21T07:17:53Z,
 ,@Nowho_who,0,2024-10-21T01:24:58Z,
 ,@Nowho_who,0,2024-10-21T01:24:39Z,
information in indonesia is so fast more than their internet speed theyre also love trolling ,@pirmankun5654,0,2024-10-20T23:34:39Z,
 black niger ,@CrystalRBLX1,0,2024-10-20T16:37:06Z,
ishowspeed bro gue di indonesia di muara bulian,@cendrameda3240,1,2024-10-20T12:43:24Z,
indonesians are crazy millions views after month,@aliyaralgozhin4455,0,2024-10-20T10:34:35Z,
thank you for visiting indonesia ,@BoyIndo-u2,0,2024-10-20T09:36:05Z,
ada indonesia coyyyyy thanks for coming to indonesia,@NatttHerr,0,2024-10-20T09:02:13Z,
,@ssakurazuka,1,2024-10-20T04:51:38Z,
damm,@coki-coki5236,0,2024-10-20T04:51:17Z,
p,@hendra370,0,2024-10-20T03:38:31Z,
hii im from indonesia i like are you guys like my country ,@windyarth3458,0,2024-10-20T03:35:27Z,
ishowspeed try to go to japan please ive subscribed hopefully it will be read ,@AizaMashel,0,2024-10-20T02:39:05Z,
koreans sparked a revolution a new movement a new meta in streaming koreans created group mob sniping giving gifts and wilding out every country after speeds korea irl streams copied the koreans from korea irl streams never have any country once group mob sniped before korea streams not even once not even in brazil and not even in japan not even once out of the dozens of countries speed streamed in speeds korea streams was the most influential streams in history of streaming the koreans sparked a chain of events that propelled speeds irl career to new heights now every country speed visited after korea tried so hard to copy the koreans it shows how powerful the koreans are in influencing the entire world on how to act and behave the koreans shocked the world and the world has gone mad crazy because of the koreans please thank your korean masters for teaching you everything if it wasnt for speeds korean streams his irl streaming career would have been a failure for every country he visits and would have been plain and boring like his japan streams please thank your korean masters for everything and no need to stay angry mad bitter and jealous learn to accept reality and the truth thailands one the most sorriest saddest embarrassing places on earth along with japan thailands just old people and farmers and ladibois and indians n bar workers street workers n cringe sorry foreigners n awkward creepy balding sex tourists and just awkward weird middle aged people farmers blasting random music to farmers and old people isnt nightlife how embarrassing its about sorry as japan with its bitter angry sorry cringe awkward foreigner weebs to its annoying ft tall lb skinny frail autistic loner mutes wearing backpacks and randomly blurting out autistic sounds and its embarrassing looking diminutive puny cars with tiny wheels going mph toki yoki yo fasta fastaaa,@JENNIEKIMWORLD,1,2024-10-20T01:41:48Z,huh
ronaldo is the goat,@ArkanaGondes,1,2024-10-20T01:03:04Z,real
pls visit bali or surabaya its coool,@orderlailai45,0,2024-10-20T00:45:56Z,he did bali
im from indo but i can speak english chinese and indonesian,@orderlailai45,0,2024-10-20T00:45:25Z,he did bali
i laughed a lot when speed entered the house of fear and this was my favorite part ,@NoéBarba-p8n,0,2024-10-19T18:01:11Z,
damn million people watch this its insaine congrats darren watkins jr aka speed,@naraabnerr,0,2024-10-19T17:54:34Z,
menggir lu miskin,@Seyuutagaming,0,2024-10-19T13:05:15Z,
i hope you come to indonesian again,@Rushmaxeditz,1,2024-10-19T11:02:13Z,
you will miss this tropical country,@ALI-kz5jx,0,2024-10-19T09:19:50Z,
,@Mik_Rez69,1,2024-10-19T07:55:41Z,
,@Mik_Rez69,0,2024-10-19T07:54:08Z,
,@Mik_Rez69,0,2024-10-19T07:53:08Z,
,@Mik_Rez69,0,2024-10-19T07:51:55Z,
,@Mik_Rez69,0,2024-10-19T07:50:47Z,
 hahahaha,@Mik_Rez69,0,2024-10-19T07:46:58Z,
 hahahaha,@Mik_Rez69,0,2024-10-19T07:37:36Z,
 hahahaha,@Mik_Rez69,0,2024-10-19T07:34:05Z,
 hahahaha he scared of gun moving,@Mik_Rez69,0,2024-10-19T07:24:12Z,
halo aku berasal dari indonesia di kota jakarta,@Arfanjhony,0,2024-10-19T06:12:50Z,
orang lelek kaya gini bisa terkenal masih ganteng abang saya kristiano ronaldo ,@mancinggolak,0,2024-10-19T04:03:50Z,
 hes black ,@kaizermascual6738,2,2024-10-19T02:06:47Z,
halo,@SriWahyuni-cd5mj,0,2024-10-19T01:25:57Z,
lego speed coba ke rumah aku dong,@AsdarPabeta,0,2024-10-19T00:58:05Z,
im ye,@IrfanDaniel-v5d,0,2024-10-19T00:53:34Z,
whos the girl in your phones wallpaper ,@gamingwithmuntacir5489,1,2024-10-18T22:39:21Z,
 woa,@namvu776,0,2024-10-18T14:57:57Z,
bejir sampek botak terkuatdi bumi komen,@DirgaPutraaditya-c7h,0,2024-10-18T13:36:53Z,
,@mustimankurniawan6250,0,2024-10-18T13:27:07Z,
,@mustimankurniawan6250,0,2024-10-18T13:26:50Z,
,@pich..45,0,2024-10-18T13:22:23Z,
halo,@IB-SRI,1,2024-10-18T10:04:27Z,
 nami moment,@marcellokefas,2,2024-10-18T07:47:52Z,
,@Rafli-n4r,0,2024-10-18T07:44:24Z,
bro,@Rafli-n4r,0,2024-10-18T07:44:10Z,
,@HikaruRationatsu,0,2024-10-18T06:16:16Z,
indonesians have managed to make speed happy,@Piece_of_sh1t,1,2024-10-18T05:30:10Z,
menunjukkan kecepatan,@ArjunaHabib-n5l,0,2024-10-18T05:08:59Z,
thank you for coming to indonesia,@ArjunaHabib-n5l,0,2024-10-18T05:05:54Z,
hey ishowspeed what are you doing,@methikaolin7654,0,2024-10-18T04:44:29Z,
bro has the bismillah rizzz,@KexinJKERL,0,2024-10-18T04:30:01Z,
qwwwww,@KexinJKERL,0,2024-10-18T04:08:09Z,
 wtfwtfprnhub,@kaizermascual6738,0,2024-10-18T02:01:14Z,
 oww ng lets go,@dimasputra_227,1,2024-10-17T23:16:37Z,
ngakak bgt pas di rumah hantu,@paketttashiyapp7703,0,2024-10-17T20:27:40Z,
,@w33q,1,2024-10-17T19:10:14Z,
terimah kasih ishowspeed ,@ajinamata78901,0,2024-10-17T13:00:30Z,
you are in bali,@darrengaming4877,0,2024-10-17T12:21:28Z,
bang isso pit aku dari indonesia aku suka video bang isso pit,@gunawanarifin-jj2qh,0,2024-10-17T10:49:59Z,
lol,@Wolfdum1,1,2024-10-17T10:30:45Z,
the fact that ishowspeed keeps helping up the people in the haunted house just ruins it,@Logstream-never-gonna-give-you,0,2024-10-17T09:23:05Z,
,@chanupalanka,1,2024-10-17T07:06:18Z,
 padahal baru mula lohh,@indihome2728-x8c,0,2024-10-17T05:14:50Z,
me like isosweet i love you isosweet,@NunukEndang-jn1jn,0,2024-10-17T04:33:12Z,
pornhub moment,@GustiRanda-i2k,1,2024-10-16T16:27:55Z,
kangen,@Cukimae-i9x,1,2024-10-16T15:39:12Z,
wonderfull indonesia,@ojoen09,1,2024-10-16T15:29:19Z,
 sound barrier breaker,@UnderissFinite,20,2024-10-16T12:47:58Z,
you must travel to west sulawesi indonesia ,@DEWABUGIS,1,2024-10-16T11:52:57Z,
nasi padang is the best bangganya,@AdiPutra-rm2mt,1,2024-10-16T11:50:01Z,
oh crazy merdy renaldy,@septaniasiagian756,1,2024-10-16T09:40:14Z,
hi bixby hi bixby hi hi hi hi hi hi speak hi bixby,@SuhandiAbduloh-nr9cl,1,2024-10-16T08:52:16Z,
play christian lady,@SuhandiAbduloh-nr9cl,1,2024-10-16T08:48:14Z,
yg suka ke kotu mampir ke warung ku yuukdi dpn diskotik new kaliberdi jamin murahes sampe ribuankopi panas rb indomie telor rbnasi telor rb pokoknya ga di mahalin trimakasih ya numpang promo,@emawulandari5344,2,2024-10-16T08:04:55Z,
,@abc-uu3ck,1,2024-10-16T06:16:20Z,
wih,@ozil_fabian,1,2024-10-16T04:28:44Z,
 speed backflip crowded fans area brawl at mil live viewers in indonesia,@kaizermascual6738,3,2024-10-16T02:50:45Z,
wow,@MuhamadSadan-p5u,1,2024-10-15T23:28:48Z,
,@Ansar-u9u,1,2024-10-15T22:18:08Z,
,@Ansar-u9u,1,2024-10-15T22:17:56Z,
,@Ansar-u9u,1,2024-10-15T19:18:17Z,
,@Ansar-u9u,1,2024-10-15T19:18:08Z,
,@Ansar-u9u,1,2024-10-15T19:17:59Z,
,@Ansar-u9u,1,2024-10-15T19:17:46Z,
,@Ansar-u9u,1,2024-10-15T19:17:38Z,
,@Ansar-u9u,1,2024-10-15T19:17:28Z,
,@Ansar-u9u,1,2024-10-15T19:17:18Z,
,@Ansar-u9u,1,2024-10-15T19:17:10Z,
,@Ansar-u9u,1,2024-10-15T19:16:59Z,
good job ,@SHERINLWS,2,2024-10-15T14:06:25Z,
 speed ,@SHERINLWS,2,2024-10-15T14:05:07Z,
nah bro ur either just a fake or an alt u completely just stole the edit,@KingIron1945YT,1,2024-10-15T12:10:22Z,
 minggir lu miskin santai awas kont besar what the fk is that kt ini what,@alfiiswahyudi7966,1,2024-10-15T11:50:39Z,
nice,@adityamj987,1,2024-10-15T10:47:49Z,
backfick ,@WbjahsmJddjdjbe,1,2024-10-15T09:37:36Z,
your video you tube video search engine and what you need ,@DwiApriyani-o7b,1,2024-10-15T08:32:48Z,
,@muhdirfan9955,1,2024-10-15T06:15:56Z,
halo,@misriyanyanti2356,1,2024-10-15T05:53:11Z,
,@aramaru.1837,2,2024-10-15T05:34:52Z,
guys indonesia people tolong lahhhh next time siapapun tamu dr luar yg dtg ke indo jangan diginiin bikin lah mereka nyaman biar kita dpt value yg bagus juga malu dongg maluuu udah pada gede bs mikir kan ,@FanannyMayhilda,1,2024-10-15T05:16:58Z,
officially this is your the most view live streame in your youtube channel,@farelghutama7190,1,2024-10-15T05:07:47Z,
im want tell you somting in tangerang come to my home yet,@SitiSiti-rz8gr,1,2024-10-15T04:42:32Z,
 ,@reinerzio1429,1,2024-10-15T02:50:35Z,
,@NasirAli-g4h,2,2024-10-14T19:09:23Z,                                   love from pakistan
,@NasirAli-g4h,2,2024-10-14T19:09:07Z,                                   love from pakistan
,@NasirAli-g4h,2,2024-10-14T19:08:57Z,                                   love from pakistan
,@NasirAli-g4h,1,2024-10-14T19:08:41Z,                                   love from pakistan
hi bro speed please reaction football play indonesia vs bahrain,@banggboi4818,1,2024-10-14T17:41:58Z,ngak peduli
afc mafia ,@putraarifsalaha6247,1,2024-10-14T17:16:56Z, bodo amat
indonesia vs bahrain afc mafia,@putraarifsalaha6247,0,2024-10-14T17:15:18Z, bodo amat
indonesia ,@febyariani5428,1,2024-10-14T14:48:43Z,
bro im from indonesia,@FCKINGGOAT,1,2024-10-14T12:37:55Z,
 wcfoot ball qualifierrafc,@LatrionoLatriono,0,2024-10-14T12:29:54Z,
parah dah sampe tulang ayam aja di minta ,@musicindo2985,0,2024-10-14T12:26:26Z,
 iso turu sangar,@hahahehe6644,0,2024-10-14T11:47:55Z,
sebenarnya speed gak tau tapi cuman ngasal ngupin aja anggap aja speeed ngerti ,@aalfrieduooo08,0,2024-10-14T11:35:09Z,
awas awas mingging lu miskin,@DodokoYts,1,2024-10-14T10:19:33Z,
amerika anjing,@FauziAfendi-k5v,0,2024-10-14T09:55:37Z,
,@HahaHoho-ko7sm,0,2024-10-14T09:32:45Z,
sussss,@nmr7896,0,2024-10-14T08:43:23Z,
wow,@daifungka4646,0,2024-10-14T07:35:17Z,
 ,@ธนากรวงค์ประสิทธิ,0,2024-10-14T07:08:49Z,
speednagceng aku wak ,@Konan_exe,1,2024-10-14T00:44:59Z,
 ,@Juliathepanda,0,2024-10-13T19:21:56Z,
m live watching ,@avneeshkaul8854,0,2024-10-13T15:53:47Z,
indonesia,@kandim47,3,2024-10-13T14:44:43Z,
check time nice lehooo,@febriboyka5748,0,2024-10-13T14:36:52Z,
ishow speed ke indonesia ,@seffisoffi5083,1,2024-10-13T14:29:36Z,
 boycott,@muhammadhazimmohtar2009,0,2024-10-13T13:52:36Z,
lucu sekali saat speed distreaming,@robertloucabriga9621,1,2024-10-13T13:49:13Z,
what tshirt did it siad,@jasperelizercodimdim2982,1,2024-10-13T13:41:12Z,
,@3bd_alm3rk,0,2024-10-13T11:11:15Z,
m w,@Phantom-21,0,2024-10-13T10:56:34Z,
anjan,@MuhammadIkhwan-w2g,0,2024-10-13T07:46:56Z,
,@FfFf-wl8jt,0,2024-10-13T06:50:19Z,
bbb,@kvbutxx.hahhh.iiiiio,0,2024-10-13T06:40:56Z,
 call an ambulance speed needs help,@RaonWuju-co3su,3,2024-10-13T06:14:32Z,
 speed you need help chat he need help imma give him a piggybag ride fans the real one needs help is speed ,@RaonWuju-co3su,0,2024-10-13T06:09:43Z,
namiiiiiiii,@dapoeremase,0,2024-10-13T04:35:55Z,
nice job,@blackpinkblink4221,0,2024-10-13T04:31:30Z,
tumben gak mampir ke rumah,@Icalpatrassementara,0,2024-10-12T23:28:56Z,
hey speed,@DedeHijra,0,2024-10-12T22:51:40Z,
ayo semangat ishow speed ,@hermansyah6275,1,2024-10-12T22:46:30Z,
,@NasirAli-g4h,0,2024-10-12T21:41:45Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:41:38Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:41:06Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:40:55Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:40:46Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:40:37Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:40:28Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:40:17Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:40:07Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:39:58Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:39:50Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:39:40Z,                                   love from pakistan
,@NasirAli-g4h,0,2024-10-12T21:38:59Z,                                   love from pakistan
if you want to see a referee involved in the money mafia with bahrain then look at the indonesia vs bahrain match where there is a referee who is paid by the host you will also be able to see that the time of minutes minutes is not but a very bad referee from oman referee whose face looks like the devil,@Alvinonaufalzaiim,0,2024-10-12T16:43:52Z,
the goat ,@uyutgaming958,0,2024-10-12T15:57:53Z,
 zombie indonesia nami,@dfjatmiko4380,0,2024-10-12T12:50:23Z,pppp wqqqqq ppp
speed iso dibenerin bahasanya yo,@dfjatmiko4380,0,2024-10-12T12:47:36Z,pppp wqqqqq ppp
speed is hebat,@dfjatmiko4380,0,2024-10-12T12:45:25Z,pppp wqqqqq ppp
anjir kamu bisa gak pake bahasa jawa,@dfjatmiko4380,0,2024-10-12T12:40:42Z,pppp wqqqqq ppp
kau bisa bahasa jawa gak sih,@dfjatmiko4380,0,2024-10-12T12:24:37Z,pppp wqqqqq ppp
,@dfjatmiko4380,0,2024-10-12T12:20:42Z,pppp wqqqqq ppp
karen bang,@dfjatmiko4380,0,2024-10-12T12:19:21Z,pppp wqqqqq ppp
karen bangn,@dfjatmiko4380,0,2024-10-12T12:16:59Z,pppp wqqqqq ppp
minggir lu miskin,@ikhlasdarmamurya5017,1,2024-10-12T12:05:26Z,
masih jd moodbooster,@rhm4299,0,2024-10-12T11:17:11Z,
what is minggir lu miskin,@tiantianti,2,2024-10-12T10:59:32Z,
are you going to indonesia,@Ceritahorrorpalsu1,0,2024-10-12T10:46:45Z,
thank you for visiting my country,@Gbt_XVYNZ-22,0,2024-10-12T09:56:07Z,
ngomong jir dong,@winarsoarso855,0,2024-10-12T08:57:27Z,
you have indonesia huh,@azrilfauzan9020,0,2024-10-12T08:32:42Z,
 stream snipped hahahhah,@imusingtiktok,0,2024-10-12T07:03:42Z,
when someone is so interesting that you keep asking who is this and google him immediately,@Denny-rw2vj,0,2024-10-12T04:48:52Z,
btw its kamu tau kenapa itu ga,@JoanaAugustine-xy5zs,1,2024-10-12T02:50:32Z,
haha indonesian and i think you mean apa not aba,@JoanaAugustine-xy5zs,0,2024-10-12T02:46:03Z,
ishowspeed i m in indonesia,@nicovandeen,0,2024-10-12T01:49:14Z,
no one takes into consideration how fuckin dangerous this is for him anything could happen real shit,@ClevelandOh216,0,2024-10-11T19:40:57Z,
termasuk jangan buat video dengan wajah mereka ditaruh di youtube lebih baik jangan saran saya untuk melindungi mereka makasih,@PutriMumpuni-u3x,0,2024-10-11T19:23:19Z,
that dawg who stream sniped speed probably held rainbolt hostage in his cellar ,@marstonzi,0,2024-10-11T17:04:11Z,
sumpah pd lebay anjir norak,@momotachibana3557,0,2024-10-11T15:46:16Z,
rif football indonesian ,@haloyf,0,2024-10-11T15:40:23Z,
lets go m viewer,@soniguling4518,0,2024-10-11T14:14:09Z,
ada indonesia coyyyyy thanks for coming to indonesia,@FidhelyaLaluna,2,2024-10-11T13:30:32Z,
you love indonesia ishowspedd,@HilmanAmin,0,2024-10-11T13:03:58Z,
,@rajaraji2297,0,2024-10-11T12:43:34Z,
moment epic two star here we go ,@KentaJunior,0,2024-10-11T12:09:46Z,
love from cambodia indonesia,@hongpich2660,2,2024-10-11T11:01:12Z,
plsss go to gorontalo,@Fadil_1281,0,2024-10-11T09:10:28Z,
halo aku dari nidonesia coba bilang he kamu minggir,@sipendeta-j9t,1,2024-10-11T09:04:44Z,
 oh no he made a mistake,@Dararaidan,4,2024-10-11T06:20:06Z,
malaydesh mana bisa,@Meow_Meow343,1,2024-10-11T05:55:12Z,menit nami moment
minggir lu miskin ,@meow-kucheng,1,2024-10-11T04:55:14Z,
speed im from indonesian,@YTTA-p9d,1,2024-10-11T02:05:04Z,
ill tell you some indonesia words halo is hi or hello there you go ,@agustinanunung9227,0,2024-10-11T01:55:42Z,
koreans sparked a revolution a new movement a new meta in streaming koreans created group mob sniping giving gifts and wilding out every country after speeds korea irl streams copied the koreans from korea irl streams never have any country once group mob sniped before korea streams not even once not even in brazil and not even in japan not even once out of the dozens of countries speed streamed in speeds korea streams was the most influential streams in history of streaming the koreans sparked a chain of events that propelled speeds irl career to new heights now every country speed visited after korea tried so hard to copy the koreans it shows how powerful the koreans are in influencing the entire world on how to act and behave the koreans shocked the world and the world has gone mad crazy because of the koreans please thank your korean masters for teaching you everything if it wasnt for speeds korean streams his irl streaming career would have been a failure for every country he visits and would have been plain and boring like his japan streams please thank your korean masters for everything and no need to stay angry mad bitter and jealous learn to accept reality and the truth thailands one the most sorriest saddest embarrassing places on earth along with japan thailands just old people and farmers and ladibois and indians n bar workers street workers n cringe sorry foreigners n awkward creepy balding sex tourists and just awkward weird middle aged people farmers blasting random music to farmers and old people isnt nightlife how embarrassing its about sorry as japan with its bitter angry sorry cringe awkward foreigner weebs to its annoying ft tall lb skinny frail autistic loner mutes wearing backpacks and randomly blurting out autistic sounds and its embarrassing looking diminutive puny cars with tiny wheels going mph toki yoki yo fasta fastaaa,@JENNIEKIMWORLD,1,2024-10-11T01:27:20Z,huh
